"","Year","Day","Reach","Effort","Redds","STRM_NAME","root","parent","parent.distance"
"122",2013,64,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"123",2013,64,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"124",2013,78,20,3393.76459950529,1,"South Fork Mill Creek",FALSE,19,3393.76459950527
"125",2013,78,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"126",2013,78,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"127",2013,92,20,3393.76459950529,1,"South Fork Mill Creek",FALSE,19,3393.76459950527
"128",2013,92,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"129",2013,92,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"130",2013,105,20,3393.76459950529,1,"South Fork Mill Creek",FALSE,19,3393.76459950527
"131",2013,105,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"132",2013,105,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"133",2013,119,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"134",2013,119,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"135",2013,119,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"136",2013,134,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"137",2013,134,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"138",2013,134,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"139",2013,150,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"140",2013,150,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"141",2013,150,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"142",2014,51,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"143",2014,51,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"144",2014,51,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"145",2014,51,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"146",2014,51,5,1856.4030104612,0,"Mill Creek",FALSE,4,3354.34958017894
"147",2014,56,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"148",2014,56,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"149",2014,56,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"150",2014,56,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"151",2014,72,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"152",2014,72,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"153",2014,72,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"154",2014,72,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"155",2014,83,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"156",2014,83,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"157",2014,83,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"158",2014,83,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"159",2014,98,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"160",2014,98,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"161",2014,98,3,3354.34958017889,1,"Mill Creek",FALSE,2,3427.02439800496
"162",2014,98,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"163",2014,111,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"164",2014,111,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"165",2014,111,3,3354.34958017889,2,"Mill Creek",FALSE,2,3427.02439800496
"166",2014,111,4,3354.3495801789,1,"Mill Creek",FALSE,3,3354.34958017889
"167",2014,125,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"168",2014,125,2,3499.69921583104,1,"Mill Creek",FALSE,1,3499.69921583103
"169",2014,125,3,3354.34958017889,3,"Mill Creek",FALSE,2,3427.02439800496
"170",2014,125,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"171",2014,140,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"172",2014,140,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"173",2014,140,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"174",2014,140,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"175",2014,154,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"176",2014,154,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"177",2014,154,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"178",2014,154,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"179",2014,56,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"180",2014,56,7,3354.34958017889,0,"Mill Creek",FALSE,6,3354.34958017893
"181",2014,56,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"182",2014,56,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"183",2014,56,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"184",2014,72,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"185",2014,72,7,3354.34958017889,0,"Mill Creek",FALSE,6,3354.34958017893
"186",2014,72,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"187",2014,72,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"188",2014,72,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"189",2014,83,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"190",2014,83,7,3354.34958017889,0,"Mill Creek",FALSE,6,3354.34958017893
"191",2014,83,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"192",2014,83,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"193",2014,83,10,3354.34958017903,1,"Mill Creek",FALSE,9,3354.34958017895
"194",2014,98,6,3354.34958017898,1,"Mill Creek",FALSE,5,3354.34958017898
"195",2014,98,7,3354.34958017889,1,"Mill Creek",FALSE,6,3354.34958017893
"196",2014,98,8,3354.349580179,1,"Mill Creek",FALSE,7,3354.34958017894
"197",2014,98,9,3354.34958017887,1,"Mill Creek",FALSE,8,3354.34958017893
"198",2014,98,10,3354.34958017903,1,"Mill Creek",FALSE,9,3354.34958017895
"199",2014,111,6,3354.34958017898,3,"Mill Creek",FALSE,5,3354.34958017898
"200",2014,111,7,3354.34958017889,3,"Mill Creek",FALSE,6,3354.34958017893
"201",2014,111,8,3354.349580179,2,"Mill Creek",FALSE,7,3354.34958017894
"202",2014,111,9,3354.34958017887,1,"Mill Creek",FALSE,8,3354.34958017893
"203",2014,111,10,3354.34958017903,3,"Mill Creek",FALSE,9,3354.34958017895
"204",2014,125,6,3354.34958017898,2,"Mill Creek",FALSE,5,3354.34958017898
"205",2014,125,7,3354.34958017889,2,"Mill Creek",FALSE,6,3354.34958017893
"206",2014,125,8,3354.349580179,1,"Mill Creek",FALSE,7,3354.34958017894
"207",2014,125,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"208",2014,125,10,3354.34958017903,2,"Mill Creek",FALSE,9,3354.34958017895
"209",2014,140,6,3354.34958017898,1,"Mill Creek",FALSE,5,3354.34958017898
"210",2014,140,7,3354.34958017889,0,"Mill Creek",FALSE,6,3354.34958017893
"211",2014,140,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"212",2014,140,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"213",2014,140,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"214",2014,154,6,3354.34958017898,0,"Mill Creek",FALSE,5,3354.34958017898
"215",2014,154,7,3354.34958017889,0,"Mill Creek",FALSE,6,3354.34958017893
"216",2014,154,8,3354.349580179,0,"Mill Creek",FALSE,7,3354.34958017894
"217",2014,154,9,3354.34958017887,0,"Mill Creek",FALSE,8,3354.34958017893
"218",2014,154,10,3354.34958017903,0,"Mill Creek",FALSE,9,3354.34958017895
"219",2014,56,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"220",2014,56,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"221",2014,56,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"222",2014,56,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"223",2014,56,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"224",2014,56,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"225",2014,72,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"226",2014,72,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"227",2014,72,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"228",2014,72,15,3354.34958017902,1,"Mill Creek",FALSE,14,3354.34958017892
"229",2014,72,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"230",2014,72,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"231",2014,83,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"232",2014,83,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"233",2014,83,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"234",2014,83,15,3354.34958017902,2,"Mill Creek",FALSE,14,3354.34958017892
"235",2014,83,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"236",2014,83,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"237",2014,98,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"238",2014,98,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"239",2014,98,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"240",2014,98,15,3354.34958017902,1,"Mill Creek",FALSE,14,3354.34958017892
"241",2014,98,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"242",2014,98,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"243",2014,111,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"244",2014,111,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"245",2014,111,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"246",2014,111,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"247",2014,111,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"248",2014,125,12,3354.349580179,2,"Mill Creek",FALSE,11,3354.34958017893
"249",2014,125,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"250",2014,125,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"251",2014,125,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"252",2014,125,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"253",2014,125,17,728.647881633504,1,"Mill Creek",FALSE,16,3354.34958017891
"254",2014,140,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"255",2014,140,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"256",2014,140,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"257",2014,140,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"258",2014,140,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"259",2014,140,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"260",2014,154,12,3354.349580179,0,"Mill Creek",FALSE,11,3354.34958017893
"261",2014,154,13,3354.3495801789,0,"Mill Creek",FALSE,12,3354.34958017895
"262",2014,154,14,3354.34958017882,0,"Mill Creek",FALSE,13,3354.34958017886
"263",2014,154,15,3354.34958017902,0,"Mill Creek",FALSE,14,3354.34958017892
"264",2014,154,16,3354.34958017897,0,"Mill Creek",FALSE,15,3354.34958017899
"265",2014,154,17,728.647881633504,0,"Mill Creek",FALSE,16,3354.34958017891
"266",2014,111,18,3354.34958017892,0,"Mill Creek",FALSE,17,3354.34958017889
"267",2014,56,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"268",2014,56,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"269",2014,56,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"270",2014,72,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"271",2014,72,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"272",2014,72,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"273",2014,83,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"274",2014,83,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"275",2014,83,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"276",2014,98,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"277",2014,98,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"278",2014,98,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"279",2014,111,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"280",2014,111,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"281",2014,111,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"282",2014,125,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"283",2014,125,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"284",2014,125,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"285",2014,140,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"286",2014,140,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"287",2014,140,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"288",2014,154,20,3393.76459950529,0,"South Fork Mill Creek",FALSE,19,3393.76459950527
"289",2014,154,21,3393.76459950509,0,"South Fork Mill Creek",FALSE,20,3393.76459950519
"290",2014,154,22,3374.38117682349,0,"South Fork Mill Creek",FALSE,21,3393.76459950521
"291",2015,49,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"292",2015,49,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"293",2015,49,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"294",2015,49,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"295",2015,62,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"296",2015,62,2,3499.69921583104,1,"Mill Creek",FALSE,1,3499.69921583103
"297",2015,62,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"298",2015,62,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"299",2015,77,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"300",2015,77,2,3499.69921583104,1,"Mill Creek",FALSE,1,3499.69921583103
"301",2015,77,3,3354.34958017889,1,"Mill Creek",FALSE,2,3427.02439800496
"302",2015,77,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"303",2015,85,1,2465.60127482502,1,"Mill Creek",TRUE,NA,NA
"304",2015,85,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"305",2015,85,3,3354.34958017889,1,"Mill Creek",FALSE,2,3427.02439800496
"306",2015,85,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
"307",2015,104,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"308",2015,104,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"309",2015,104,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"310",2015,104,4,3354.3495801789,1,"Mill Creek",FALSE,3,3354.34958017889
"311",2015,118,1,2465.60127482502,1,"Mill Creek",TRUE,NA,NA
"312",2015,118,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"313",2015,118,3,3354.34958017889,2,"Mill Creek",FALSE,2,3427.02439800496
"314",2015,118,4,3354.3495801789,2,"Mill Creek",FALSE,3,3354.34958017889
"315",2015,132,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"316",2015,132,2,3499.69921583104,1,"Mill Creek",FALSE,1,3499.69921583103
"317",2015,132,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"318",2015,132,4,3354.3495801789,1,"Mill Creek",FALSE,3,3354.34958017889
"319",2015,146,1,2465.60127482502,0,"Mill Creek",TRUE,NA,NA
"320",2015,146,2,3499.69921583104,0,"Mill Creek",FALSE,1,3499.69921583103
"321",2015,146,3,3354.34958017889,0,"Mill Creek",FALSE,2,3427.02439800496
"322",2015,146,4,3354.3495801789,0,"Mill Creek",FALSE,3,3354.34958017889
